Class,Label,Count
Latin,Sepia orbignyana,1
Latin,Loligo vulgaris,6
Latin,Leucoraja circularis,10
Latin,Beryx decadactylus,1
Latin,Pleuronectes platessa,6
Latin,Penaeus vannamei,1
Latin,Crangon crangon,16
Latin,Torpedo marmorata,13
Latin,Cynoglossus Cynoglossus,15
Latin,Mytilus edulis,3
Latin,Palaemon serratus,2
Latin,Mercenaria SPP,1
Latin,Eledone cirrhosa,1
Latin,Sardina pilchardus,8
Latin,Ensis SPP,5
Latin,Littorina littorea,6
Latin,Mimachlamys varia,1
Latin,Lophius piscatorius,14
Latin,Pollachius virens,24
Latin,Psetta maxima,4
Latin,Circomphalus SPP,1
Latin,Hyperoplus lanceolatus,1
Latin,Pecten maximus,15
Latin,Dosidicus gigas,10
Latin,Sebastes viviparus,4
Latin,Jasus edwardsii,1
Latin,Cynoglossus senegalensis,23
Latin,Dicologlossa cuneata,1
Latin,Raja montagui,14
Latin,Chlamys opercularis,1
Latin,Sebastes norvegicus,8
Latin,Ensis directus,6
Latin,Argyrosomus regius,2
Latin,Ruditapes decussatus,4
Latin,Loligo,5
Latin,Illex argentinus,7
Latin,Trichiurus lepturus,4
Latin,Solea vulgaris,17
Latin,Scyliorhinus SPP,4
Latin,Gadus morhua,53
Latin,Chelon labrosus,5
Latin,Melanogrammus aeglefinus,13
Latin,Spondyliosoma cantharus,11
Latin,Cancer edwardsii,12
Latin,Molva macrophthalma,1
Latin,Pegusa lascaris,2
Latin,Reinhardtius hippoglossoides,7
Latin,Molva molva,5
Latin,Mytilus galloprovincialis,1
Latin,Scophthalmus rhombus,1
Latin,Cancer Borealis,12
Latin,Illex illecebrosus,6
Latin,Anguilla anguilla,1
Latin,Scomber scombrus,50
Latin,Solen SPP,5
Latin,Cancer pagurus,12
Latin,Paralithodes brevipes,1
Latin,Thunnus alalunga,2
Latin,Chione SPP,1
Latin,Trisopterus luscus,1
Latin,Necora puber,2
Latin,Raja microocellata,23
Latin,Sepia prashadi,2
Latin,Lophius budegassa,15
Latin,Scophtalmus maximus,2
Latin,Raja naevus,25
Latin,Zeus faber,3
Latin,Salicornia Europaea,1
Latin,Buccinum undatum,16
Latin,Ensis ensis,11
Latin,Glycymeris SPP,5
Latin,Carcinus maenas,1
Latin,Glycymeris glycymeris,6
Latin,Salmo salar,4
Latin,Octopus membranaceus,1
Latin,Atlantoraja castelnaui,14
Latin,Cerastoderma glaucum,4
Latin,Maja brachydactyla,3
Latin,Cerastoderma edule,6
Latin,Crassostrea gigas,3
Latin,Pleuronectes quadrituberculatus,5
Latin,Leucoraja naevus,15
Latin,Scyliorhinus canicula,6
Latin,Maia squinado,19
Latin,Umbrina,2
Latin,Ommastrephidae,1
Latin,Aspitrigla cuculus,9
Latin,Microstomus kitt,2
Latin,Anarhichas lupus,3
Latin,Chelidonichthys lucerna,1
Latin,Merlangius merlangus,25
Latin,Ensis armatus,3
Latin,Pollachius pollachius,7
Latin,Solen marginatus,2
Latin,Callista chione,1
Latin,Gadus macrocephalus,55
Latin,Ruditapes philippinarum,1
Latin,Mustelus mento,1
Latin,Aphanopus carbo,2
Latin,Sebastes mentella,6
Latin,Oncorhynchus mykiss,6
Latin,Solea solea,11
Latin,Sebastes Marinus,5
Latin,Merluccius merluccius,32
Latin,Labrus bergylta,2
Latin,Raja brachyura,14
Latin,Illex coindetii,4
Latin,Octopus vulgaris,2
Latin,Chelidonichthys cuculus,6
Latin,Illex SPP,9
Latin,Thunnus albacares,1
Latin,Mullus barbatus,12
Size,Grosse(es),28
Size,16/20,5
Size,20/30,2
Size,1/2,3
Size,30/40,2
Size,5/10,1
Size,Petit,3
Size,40/60,2
Size,Gros,8
Size,N°5,1
Size,10/20,3
Size,N°3,3
Size,Moyen,4
Size,12/20,1
Peche,Pêché(es),1324
Peche,Elevé(es),26
Cooking,cuit(es),14
Cooking,vidé(es),5
Cooking,saumuré(es),5
Packing,Flt.,28
Packing,Dos,93
Packing,Filet de queue,1
Packing,Coquille,3
Packing,Coq.,5
Packing,Tran.,1
Packing,Filet,87
Packing,Petit,4
Packing,Pinces,17
Packing,Tranche,4
Packing,Nx.,1
Packing,FLT.,26
Packing,Anneaux,2
Packing,Longe,4
Packing,FtQueue,1
Packing,Foie,4
Packing,Darne,3
Packing,Queue,23
Packing,Blanc,11
Packing,Pinc,7
Packing,Miette,2
Packing,Noix,9
Packing,Tentacules,1
Packing,Aile,138
Packing,Joue,1
SzoneCode,X,78
SzoneCode,III,84
SzoneCode,IV,82
SzoneCode,I,94
SzoneCode,IX,77
SzoneCode,II,88
SzoneCode,VI,98
SzoneCode,V,90
SzoneCode,XII,69
SzoneCode,VIII,89
SzoneCode,VII,86
SzoneCode,XIV,70
SzoneCode,AZ,69
Gear,Plongée,3
Gear,Filet,14
Gear,Casier - piège - nasse,72
Gear,Filet maillant,41
Gear,Filets maillants,5
Gear,Ligne et hameçons,86
Gear,Senne et filet tournant,59
Gear,Drague,49
Gear,Pêche à pied,22
Gear,Chalut,487
Gear,Engins divers,1
